http://line.tivi-ott.net/c/,00:1A:79:B6:4E:F2
http://assarao4k.com:80/c/,00:1A:79:7D:93:30
#http://sport-birutv.my.id:80/c/,00:1B:79:F8:D2:D4
#http://sport-birutv.my.id:80/c/,00:1B:79:33:32:05
#http://upgrade.ugoiptv.com:80/c/,00:1A:79:A1:B7:F2
#http://upgrade.ugoiptv.com:80/c/,00:1A:79:6B:C9:D9
#http://bolachas.live:80/c/,00:1A:79:74:6e:33
#http://bolachas.live:80/c/,00:1A:79:d8:16:5e
#http://bolachas.live:80/c/,00:1A:79:b6:1a:ff
#http://line.iptvwings.com:80/c/,00:1A:79:C2:7C:EA
#http://ktkguru.com/c/,00:1A:79:6D:64:87
#http://line.iptvgoat.com:80/c/,00:1a:79:00:0e:b0
#http://u8k-pro-iptvstore.cc/c/,00:1A:79:48:d1:4a
#http://globalgnet.live:80/c/,00:1A:79:00:00:01
#http://300300.org/c/,00:1A:79:24:7B:20
